Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Nojus               Butkus              7      2      4      2      8      3      2      5      4      4      2      
zydrius             Vasiliauskas        3      1      3      4      6      3      9      8      8      6      9      
Jorunas             Sakalauskas         5      5      3      6      8      7      3      9      4      5      5      
Narsutis            Butkus              9      1      2      2      7      1      8      4      2      10     10     
Rainoldas           Butkus              9      3      3      2      10     3      2      2      2      2      8      
Jovaras             Vasiliauskas        7      1      6      3      8      1      6      9      8      7      9      
Laimonas            Vasiliauskas        7      8      8      6      5      2      1      9      4      5      2      
Valdimantas         Pocius              8      4      5      8      3      1      8      3      3      8      8      
Algis               zukauskas           4      4      8      10     10     1      8      5      2      2      6      
Erichas             Kateiva             7      1      7      9      10     4      6      9      7      1      5      
Vilnius             Paulauskas          2      4      7      4      10     10     4      6      2      7      2      
Gaudvydas           Baranauskas         1      8      3      6      2      10     4      2      3      1      2      
Visvaldis           Vasiliauskas        4      7      4      7      5      8      4      5      10     6      7      
Juvencijus          Jankauskas          5      2      5      3      4      8      5      4      6      6      5      
Normantas           Stankevicius        1      9      9      4      2      4      6      5      8      7      4      
Otilijus            Kateiva             1      2      5      2      1      8      4      7      5      10     1      
Melanijus           zukauskas           1      4      4      1      5      4      8      9      2      7      5      
Chaimas             Stankevicius        8      10     5      3      7      9      7      9      5      1      6      
Semionas            Stankevicius        9      6      8      2      9      8      2      4      7      2      7      
Normanas            Sakalauskas         1      5      5      3      4      6      8      3      7      5      6      
Arunas              Vasiliauskas        2      10     2      6      9      2      4      7      3      2      4      
Dariusas            Sakalauskas         1      1      5      9      9      6      5      9      10     4      4      
Rikardas            Jankauskas          3      7      7      5      7      3      4      9      10     7      9      
Oktavijus           Kavaliauskas        8      8      1      2      6      9      6      7      3      8      10     
Viltaras            Butkus              3      7      3      10     5      10     2      9      9      8      7      
Herkus              Petrauskas          3      2      9      10     10     10     10     1      4      9      8      
Juljanas            zukauskas           2      2      8      1      1      5      9      5      2      10     5      
Janusas             Kavaliauskas        9      7      7      6      9      5      1      4      8      10     1      
Albrechtas          Baranauskas         6      1      1      3      8      3      4      6      6      7      5      
Gedmas              zukauskas           2      7      2      1      3      7      6      4      5      5      9      
Vidas               Sakalauskas         2      5      5      7      2      2      5      6      10     5      7      
Tautvydas           Kateiva             1      4      2      5      5      2      3      9      3      8      1      
Dovis               Jankauskas          5      3      3      10     4      7      6      6      2      10     4      
Osvaldas            Vasiliauskas        2      2      8      6      2      9      9      9      9      8      8      
Robertas            Kazlaukas           3      1      9      4      9      8      8      7      2      6      6      
Semas               Stankevicius        2      8      9      7      8      2      5      2      2      4      5      
Ramintas            Butkus              3      3      8      4      3      6      10     6      5      6      2      
Daumantas           zukauskas           4      8      9      1      6      1      7      2      1      1      2      
Zacharijus          Petrauskas          10     3      6      3      9      2      5      4      10     10     2      
Motiejus            Butkus              10     9      2      2      7      4      4      6      1      1      9      
Bartas              Pocius              2      8      8      7      4      5      5      3      2      4      5      
Narsutis            Urbonas             3      5      3      4      9      7      7      3      7      5      8      
Teisius             Vasiliauskas        4      10     5      4      5      1      1      4      4      10     7      
Kestautas           Vasiliauskas        7      9      9      8      1      4      9      7      2      6      9      
Juvencijus          zukauskas           4      10     4      4      2      2      7      10     4      2      6      
Valteris            Jankauskas          3      9      3      1      6      8      10     4      6      5      5      
Nazarijus           zukauskas           8      3      2      2      7      2      7      4      10     5      2      
Pranas              Stankevicius        3      4      4      3      9      10     8      9      3      4      6      
Vaclovas            Sakalauskas         7      5      7      3      5      4      5      7      3      4      4      
Justinas            Paulauskas          5      4      1      8      5      10     10     9      5      8      8      
Jeronimas           Urbonas             7      3      1      7      9      4      8      6      9      4      1      
Evaldas             Urbonas             3      8      1      10     6      4      1      6      3      5      8      
Arsenas             Pocius              7      6      7      5      5      6      7      3      3      6      1      
Jakubas             zukauskas           1      7      4      8      2      1      5      1      9      5      7      
Liubomiras          Sakalauskas         1      3      10     2      3      1      3      4      4      7      6      
Skalmantas          Baranauskas         10     4      3      1      3      5      5      3      1      2      3      
Leonardas           Baranauskas         3      9      9      10     5      6      3      3      10     4      4      
Jovaldas            Butkus              10     5      1      8      2      2      5      5      6      6      5      
Vasaris             Jankauskas          5      9      10     7      7      6      7      1      10     1      10     
Visvaldis           Vasiliauskas        7      8      1      5      4      8      4      3      10     5      2      
Ulrikas             Pocius              8      10     8      4      8      2      2      6      7      9      3      
Povilas             Petrauskas          9      5      9      2      2      3      1      9      1      6      6      
Rufas               Jankauskas          9      1      9      6      8      7      5      7      2      7      8      
Mefodijus           Kazlaukas           6      7      5      2      4      7      8      9      9      2      2      
Makarijus           Stankevicius        5      2      1      2      9      7      10     1      1      3      3      
Vilmantas           Pocius              10     8      4      3      2      6      8      7      6      7      8      
Teofilis            Kavaliauskas        8      2      3      8      2      8      6      8      7      6      4      
Michailas           Vasiliauskas        4      1      4      5      10     2      5      7      10     5      3      
Audrius             Paulauskas          10     9      10     5      4      4      2      4      10     1      1      
Tomasas             Stankevicius        1      6      10     10     9      6      10     5      8      6      10     
Lozorius            Kazlaukas           4      4      5      5      6      4      3      3      7      6      3      
Vaidevutis          Petrauskas          10     3      6      7      6      9      4      7      8      1      2      
Fredas              Kavaliauskas        10     6      8      2      4      2      10     3      5      4      1      
Jeronimas           zukauskas           6      4      8      6      8      1      2      6      6      3      1      
Jogintas            Kavaliauskas        3      5      6      9      8      3      4      5      5      3      4      
Gasparas            Kateiva             1      6      9      7      7      1      9      5      2      10     9      
Libertas            Vasiliauskas        10     2      7      9      10     10     3      7      6      7      5      
Aleksas             Pocius              2      5      10     1      8      8      4      7      10     3      7      
Gintas              Sakalauskas         5      2      3      8      8      10     3      10     6      1      2      
Aidas               Paulauskas          1      1      4      6      2      9      6      6      2      1      2      
Rafailas            Petrauskas          1      1      7      3      7      3      7      1      9      5      7      
Sigitas             Vasiliauskas        5      9      8      6      1      4      3      7      9      3      9      
Vaitiekus           Petrauskas          3      7      1      2      3      2      7      10     8      7      8      
Girius              Kazlaukas           9      3      1      3      9      8      5      1      1      8      10     
Venantas            Pocius              2      2      6      9      6      5      3      4      6      6      6      
Vygandas            Kateiva             6      7      2      5      5      4      9      10     10     6      4      
Pilypas             Stankevicius        1      5      6      10     5      6      7      4      10     6      7      
Julijonas           Urbonas             6      6      5      6      2      3      3      9      10     3      10     
Vytenis             Sakalauskas         5      1      1      4      7      2      2      7      9      8      7      
Mateusas            Pocius              4      1      2      5      9      10     3      9      6      4      6      
Nauris              Kazlaukas           8      10     6      9      8      5      9      4      6      7      3      
Kasparas            Kateiva             9      5      8      8      10     4      8      1      10     3      6      
Zigmantas           Sakalauskas         10     10     7      7      4      4      4      8      1      1      9      
Neringas            Butkus              2      6      10     2      7      4      4      9      6      5      1      
Rytas               Pocius              5      6      10     7      5      9      7      4      3      7      2      
Ignotas             Pocius              8      7      3      1      2      6      10     9      10     6      6      
Rafaelis            Kazlaukas           3      1      5      10     2      3      7      4      6      1      4      
Putinas             Sakalauskas         5      7      8      8      7      3      10     3      6      5      10     
Isaakas             Urbonas             10     2      2      3      9      1      5      6      9      1      8      
Vaidas              Stankevicius        10     7      6      8      4      10     1      7      2      1      8      
Algirdas            Petrauskas          7      8      10     1      7      10     7      3      2      6      3      
Rutenis             Jankauskas          8      8      10     2      5      5      4      10     6      1      7      
Astijus             Butkus              6      5      2      5      3      8      9      4      6      5      4      
Uosis               Paulauskas          6      3      3      5      1      10     4      8      8      1      5      
Stepanas            Kateiva             1      8      4      4      1      2      3      1      7      7      8      
Vygantas            Kateiva             10     10     1      7      4      7      3      8      7      7      9      
Demetrijus          Vasiliauskas        10     8      7      1      10     1      10     8      7      9      6      
Vygaudas            Kateiva             3      6      1      10     3      5      9      7      7      8      7      
Arsenijus           Stankevicius        5      5      9      2      8      2      8      4      7      3      1      
Anatolis            Kavaliauskas        5      7      2      6      6      1      4      7      7      2      6      
Valys               Baranauskas         4      1      9      6      8      3      8      5      10     8      9      
Gustas              Butkus              4      9      2      9      10     10     3      4      5      5      7      
Mazvydas            Stankevicius        3      1      2      6      4      9      4      3      6      5      2      
Remas               Vasiliauskas        2      6      2      7      2      7      10     1      8      4      5      
Aleksandras         Jankauskas          1      3      8      8      2      1      7      5      5      10     4      
Fredas              Vasiliauskas        8      7      4      4      2      5      8      10     8      4      1      
Ingvaras            Urbonas             4      4      5      9      3      2      1      2      4      3      7      
Kipras              Stankevicius        8      6      7      8      3      1      7      10     4      1      2      
Kondratas           Butkus              3      6      5      1      4      6      8      10     10     6      4      
Vilijus             Kateiva             4      6      9      9      3      7      3      9      7      10     9      
ukas                Sakalauskas         2      5      9      1      2      9      2      6      4      4      7      
Andrius             zukauskas           4      5      3      6      10     5      6      2      9      10     10     
Jeronimas           Jankauskas          2      8      9      10     10     10     1      8      5      5      1      
Jeronimas           Baranauskas         10     6      1      3      8      10     9      3      4      4      8      
Laimutis            Kazlaukas           4      10     2      7      2      1      4      5      6      3      10     
Donatas             Sakalauskas         4      5      5      6      2      8      1      3      7      2      2      
Motiejus            Kavaliauskas        6      3      5      3      5      1      2      5      9      1      9      
Zinovijus           Kavaliauskas        6      10     6      6      9      3      8      7      2      5      1      
Simeonas            Paulauskas          5      4      3      6      2      5      7      6      8      5      4      
Zenonas             Pocius              5      9      3      2      3      10     5      5      10     1      5      
Utenis              Kazlaukas           5      9      7      10     3      8      9      3      5      5      7      
Narimantas          Sakalauskas         3      3      10     10     3      9      4      6      9      2      7      
Albertas            zukauskas           3      4      6      8      3      4      3      1      4      10     2      
Merkys              zukauskas           4      9      7      2      3      7      4      1      1      6      5      
Aristarchas         Urbonas             5      6      6      6      7      5      7      5      3      6      10     
Kornelijus          Urbonas             6      3      6      9      3      6      5      6      5      2      6      
Fabijus             Urbonas             7      8      4      2      6      1      9      9      4      9      4      
Mikas               Vasiliauskas        7      4      4      7      1      5      3      9      7      8      7      
Nikas               Petrauskas          7      7      7      2      2      6      2      5      1      3      5      
Sikstas             Urbonas             9      2      3      3      6      7      2      7      3      3      8      
Patricijus          Kazlaukas           5      6      10     8      3      7      9      4      7      5      1      
Gerardas            Petrauskas          2      2      6      5      3      3      3      8      1      5      9      
Valentas            Kavaliauskas        2      6      1      6      5      10     5      1      7      9      2      
Brunonas            Kateiva             2      2      6      1      2      8      8      6      6      4      9      
ceslovas            Petrauskas          2      2      2      1      5      10     7      5      10     8      1      
Vismantas           Jankauskas          7      5      9      4      5      4      1      1      4      5      4      
Serafinas           Vasiliauskas        6      2      3      6      1      3      2      10     5      1      10     
Ralfas              Urbonas             4      7      5      3      4      4      5      3      10     4      10     
Valentas            Stankevicius        6      9      9      7      8      8      8      1      3      2      5      
Libertas            Butkus              8      9      2      8      6      10     7      3      4      10     10     
Paulis              Pocius              6      3      7      10     2      2      3      3      8      7      7      
Danas               Petrauskas          4      3      6      3      4      8      4      3      1      2      4      
Audrys              Pocius              10     7      1      2      7      3      2      5      3      7      10     
Ilja                Jankauskas          6      8      3      3      4      10     5      5      7      3      5      
Laisvis             Stankevicius        10     2      5      7      2      10     10     4      6      4      4      
Ignacas             Kavaliauskas        5      7      6      8      7      3      9      3      1      6      5      
Vilnius             Kazlaukas           1      1      6      3      9      9      7      6      1      4      9      
Karpas              Baranauskas         3      9      10     8      6      5      10     8      4      3      2      
Jovitas             Pocius              9      2      9      7      4      6      8      3      4      7      9      
Eduardas            Kazlaukas           6      4      5      2      4      7      7      5      10     10     6      
Jogintas            Urbonas             6      3      8      9      1      6      1      8      5      10     4      
Skirgaila           Vasiliauskas        10     5      1      6      8      3      10     6      6      10     10     
Vytis               Kazlaukas           8      8      7      2      10     1      4      2      5      2      6      
Narvydas            Urbonas             10     10     7      5      9      8      7      7      9      5      4      
Zacharijus          Vasiliauskas        2      8      4      6      9      2      7      4      5      8      8      
Rysardas            Kateiva             10     7      6      1      6      2      1      7      6      7      9      
Timotis             Kavaliauskas        1      8      1      7      9      5      10     5      1      6      8      
Viktorijus          Urbonas             4      7      10     6      7      7      10     1      10     5      10     
Aivaras             Kavaliauskas        3      9      7      9      6      5      5      1      3      4      7      
Viktorijus          Kazlaukas           8      4      1      3      3      2      8      4      6      8      6      
Domas               Baranauskas         1      2      7      10     10     7      6      6      3      6      10     
Ralfas              Baranauskas         10     2      2      5      5      4      2      3      5      5      10     
Vykintas            Butkus              10     10     3      3      4      4      9      2      3      4      9      
Haraldas            Sakalauskas         2      8      7      3      2      1      4      6      9      1      1      
Konstantinas        Pocius              1      5      9      9      1      4      3      5      10     3      5      
Medas               Vasiliauskas        7      3      4      7      5      10     1      3      7      5      9      
Viktas              Stankevicius        6      7      3      5      4      8      4      1      6      8      9      
Ambraziejus         Jankauskas          10     5      4      3      8      2      3      8      9      3      9      
Sviatoslavas        Petrauskas          5      3      5      3      8      10     8      5      4      10     3      
Mantvydas           Stankevicius        2      9      8      10     1      5      5      1      3      6      5      
Saulenis            Kavaliauskas        10     10     2      7      7      7      2      1      3      3      2      
Ignas               Stankevicius        2      5      7      2      8      4      7      5      4      3      6      
Vainoras            Stankevicius        5      6      9      10     4      8      2      7      3      4      3      
Gustavas            zukauskas           3      5      3      6      2      7      9      10     3      7      6      
Dangerutis          Sakalauskas         5      10     6      9      10     10     10     4      1      2      2      
Virgis              Paulauskas          8      8      4      4      1      2      6      3      1      9      8      
Bartvydas           Kavaliauskas        8      7      10     6      3      1      10     4      4      4      4      
Jokubas             zukauskas           1      10     9      5      6      8      9      10     7      8      2      
Ferdinandas         Sakalauskas         10     7      1      8      9      2      6      9      3      3      7      
Eidminas            Kateiva             7      4      4      2      10     9      9      4      8      4      10     
Erikas              Urbonas             10     2      4      9      10     9      3      8      2      2      5      
Kaributas           Baranauskas         4      3      8      9      4      2      6      8      10     3      4      
Stanislovas         Kateiva             7      4      7      6      9      2      10     1      5      3      8      
Karolis             Vasiliauskas        1      2      8      7      6      4      6      10     5      9      3      
Naumas              Urbonas             4      2      10     9      6      1      4      3      7      1      5      
Irvydas             Kavaliauskas        1      5      10     7      10     1      7      3      8      5      2      
Klimas              Baranauskas         5      1      1      9      10     8      7      2      2      1      9      
Erazmas             Urbonas             10     1      6      2      7      4      8      3      4      6      1      
Manfredas           Pocius              8      9      8      10     4      5      5      4      3      2      7      
Neringas            zukauskas           7      10     2      8      7      9      4      3      4      7      10     
Lauras              Kavaliauskas        2      7      4      5      10     2      1      4      8      3      3      
Sergejus            Baranauskas         1      8      7      1      9      5      3      10     5      1      5      
Vaidas              Urbonas             8      10     4      5      7      7      9      10     1      3      10     
Bartas              Stankevicius        2      1      1      10     9      2      1      10     3      9      8      
Valteris            Baranauskas         7      6      8      6      3      7      7      3      3      6      10     
Enrikas             Jankauskas          4      9      1      4      1      6      5      10     10     6      1      
Foma                Kavaliauskas        10     2      5      5      3      7      1      5      5      10     1      
Justinas            Stankevicius        6      10     8      5      7      1      1      6      3      1      7      
Ulrikas             Kazlaukas           1      1      6      10     5      4      3      4      8      5      5      
Francisekas         Baranauskas         5      6      5      2      8      3      1      10     8      3      8      
Vaidis              Jankauskas          4      7      9      2      1      1      4      5      9      4      9      
Gavrilas            Kateiva             5      10     6      1      7      6      2      3      8      8      9      
Stefanas            zukauskas           7      7      7      6      8      2      3      10     6      4      7      
Sebastijonas        Vasiliauskas        4      2      10     2      5      6      1      10     6      9      3      
Jokimas             Pocius              10     4      8      9      9      1      4      7      5      2      8      
Robertas            Kazlaukas           7      7      4      6      4      10     9      2      2      8      9      
Marcelijus          Sakalauskas         7      1      5      9      1      4      10     1      3      8      3      
Zakarijus           Vasiliauskas        3      2      4      5      1      4      8      8      6      8      8      
Vladlenas           Sakalauskas         3      5      2      7      6      6      2      2      3      4      10     
Felicijonas         Kazlaukas           3      10     2      4      5      2      7      6      8      6      5      
Ramonas             Vasiliauskas        10     4      8      5      6      4      10     4      2      7      3      
Serafinas           Paulauskas          2      2      6      2      8      5      5      10     1      7      10     
Joris               Stankevicius        2      8      9      6      9      4      7      3      5      3      8      
Vacius              Kavaliauskas        2      6      5      8      5      4      4      8      3      1      2      
Viktoras            zukauskas           10     4      2      2      8      7      1      10     1      10     10     
Marijus             Paulauskas          5      4      3      5      9      9      10     5      4      8      10     
Gailius             Petrauskas          7      3      9      8      10     8      3      2      10     7      9      
Tamosius            zukauskas           3      1      10     7      4      9      3      1      7      1      3      
Vyturys             zukauskas           4      5      10     7      4      6      2      1      5      1      5      
Osmundas            Jankauskas          6      8      4      10     8      5      8      8      4      1      8      
Anicetas            Butkus              6      2      4      4      1      7      3      6      9      10     5      
Levas               Baranauskas         4      2      5      9      10     7      5      3      1      2      9      
Danielius           Vasiliauskas        4      9      3      2      1      1      7      3      1      3      2      
Rainoldas           zukauskas           2      5      3      1      5      2      6      1      1      6      8      
Zinovijus           Butkus              4      10     10     3      5      8      1      6      6      6      2      
Nikiforas           Kavaliauskas        6      2      10     1      6      4      3      5      2      6      6      
Vygaudas            zukauskas           1      5      6      4      5      6      3      6      1      8      1      
Otonas              Urbonas             2      1      6      1      8      1      4      3      5      3      5      
Arsenas             Butkus              6      7      1      2      8      10     1      10     4      2      10     
Julius              Sakalauskas         2      6      2      3      4      6      8      6      5      7      6      
Sirvydas            Kateiva             7      1      10     7      6      6      3      9      6      1      7      
Albertas            Butkus              3      10     10     4      1      2      4      9      5      7      6      
Rasius              Sakalauskas         7      7      6      4      10     7      6      7      9      9      6      
Rikardas            Sakalauskas         7      6      9      1      9      6      9      10     4      10     7      
zydrunas            Stankevicius        5      10     8      9      6      4      4      7      8      9      4      
Manfredas           Baranauskas         2      8      3      5      9      1      4      5      9      1      4      
Mecislavas          Kazlaukas           1      8      9      3      8      6      10     1      7      4      6      
Renatas             Paulauskas          1      3      9      3      4      8      3      5      10     1      6      
Rufas               Sakalauskas         2      6      8      4      1      1      6      9      7      8      6      
Jeronimas           Pocius              4      6      4      6      10     1      8      3      3      10     4      
zanas               zukauskas           5      1      5      9      5      2      5      2      1      4      1      
Erikas              Stankevicius        1      9      4      2      4      7      8      2      5      10     9      
Gytis               Pocius              4      8      2      10     8      5      8      8      10     7      1      
Tomas               Urbonas             6      4      3      4      8      7      10     3      9      8      1      
Jakubas             Kavaliauskas        4      10     10     7      3      3      5      6      1      1      7      
Alfonsas            Stankevicius        2      10     2      4      1      3      1      7      2      5      7      
Kimas               Pocius              4      7      3      6      6      6      2      3      7      10     6      
Marcelijus          Butkus              4      5      6      2      8      3      1      2      6      5      3      
Stepanas            Paulauskas          9      7      2      8      5      10     10     7      6      4      4      
Neringas            zukauskas           2      8      10     5      6      3      3      2      8      1      1      
Brunonas            Kazlaukas           10     10     9      2      5      1      2      4      6      5      8      
Rikardas            Kazlaukas           1      8      7      10     2      1      10     8      10     3      6      
Alpis               Kateiva             5      4      10     5      4      3      6      8      1      9      1      
Rafailas            zukauskas           1      10     9      4      6      2      8      6      7      9      4      
Ksistofas           Kateiva             6      7      1      7      2      8      7      2      9      7      4      
Vytenis             Kavaliauskas        4      7      1      6      5      2      4      8      10     4      8      
Nikola              Vasiliauskas        7      1      9      2      7      7      8      3      2      8      6      
Stasys              Kavaliauskas        8      4      6      1      7      1      10     3      7      4      4      
Vitas               zukauskas           4      9      7      4      6      9      4      10     4      2      1      
Jorunas             Pocius              6      6      10     7      7      9      1      3      2      2      3      
Ricardas            Kavaliauskas        4      9      4      4      9      1      7      7      9      4      3      
Romualdas           Stankevicius        1      9      8      4      2      1      6      1      8      8      7      
Andrius             Kavaliauskas        7      2      7      7      10     2      3      7      10     7      7      
Telesforas          Petrauskas          4      1      4      3      4      1      3      5      8      4      9      
Sebastijonas        Jankauskas          7      10     1      10     9      10     2      3      10     5      7      
Egidijus            zukauskas           2      9      5      3      10     9      1      2      2      8      9      
Mildas              Kateiva             7      4      10     1      1      8      5      6      4      5      10     
Milanas             Vasiliauskas        9      8      8      10     6      4      8      1      5      5      7      
Vygantas            Urbonas             4      5      8      4      1      5      9      8      4      4      5      
