Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Reinhardas          Sakalauskas         1      4      6      7      5      1      8      8      9      7      10     
Natas               Petrauskas          4      4      5      2      6      9      6      10     6      6      7      
Valteris            Stankevicius        1      2      1      8      3      8      4      4      2      1      6      
Sakalas             Kavaliauskas        7      6      5      4      6      8      1      2      2      8      6      
Sabinas             Sakalauskas         1      3      5      2      6      9      6      7      9      7      4      
Leonas              Kavaliauskas        6      1      1      7      10     3      6      2      4      9      1      
Gailius             Vasiliauskas        3      8      2      3      5      9      8      4      6      2      9      
Dziugas             Pocius              10     5      4      5      7      1      5      8      9      10     2      
Aleksas             Kavaliauskas        4      5      2      7      3      7      1      1      10     3      8      
Armantas            Kavaliauskas        7      3      1      4      4      7      7      3      9      6      3      
Morkus              Kavaliauskas        5      1      8      8      8      2      3      2      5      6      2      
zydrius             Urbonas             6      6      9      6      9      8      10     2      9      10     1      
Benjaminas          Urbonas             7      7      4      9      6      3      1      7      7      8      9      
Feliksas            zukauskas           4      9      7      1      7      6      3      3      1      7      9      
Rikardas            Pocius              1      3      10     4      2      1      4      8      10     7      3      
Ivanas              zukauskas           4      8      5      4      4      9      4      6      2      6      9      
Gervydas            Urbonas             2      7      3      4      1      6      10     1      2      5      9      
Teofilis            Pocius              7      2      7      1      5      9      10     1      6      6      2      
Aras                Kateiva             9      5      10     4      9      3      6      6      2      1      4      
Raimundas           Stankevicius        10     9      10     8      3      7      4      9      5      9      4      
Albrechtas          zukauskas           6      2      2      2      9      1      3      1      6      4      9      
Emilijus            Petrauskas          5      10     2      4      6      1      8      8      7      7      3      
Audronius           Stankevicius        7      9      1      6      10     9      5      8      1      4      2      
Vilius              Kazlaukas           3      1      8      2      10     4      8      3      5      6      3      
Valerijus           Baranauskas         9      9      2      4      2      4      10     3      10     5      7      
Viktoras            Kavaliauskas        6      10     10     4      10     10     6      5      6      7      5      
Ovidijus            Baranauskas         2      6      8      5      7      4      9      8      8      3      2      
Gvidonas            Vasiliauskas        8      2      3      8      9      1      4      1      10     4      7      
Zbignevas           Sakalauskas         9      1      3      2      10     6      1      6      7      9      7      
Abraomas            Sakalauskas         2      6      9      8      10     1      5      6      5      2      8      
Motiejus            Kazlaukas           4      3      3      1      8      3      9      9      8      4      8      
Milvydas            Kateiva             4      2      2      6      7      5      10     1      7      10     9      
Alpis               Kavaliauskas        6      2      9      8      1      6      10     10     1      5      3      
Vladislavas         Petrauskas          9      7      8      3      5      5      3      5      9      5      1      
Neringas            Stankevicius        6      2      1      6      2      4      6      10     3      3      10     
Grigalius           Stankevicius        4      8      6      3      7      10     1      5      6      3      8      
Ambraziejus         Urbonas             8      5      2      6      6      6      6      10     7      1      9      
Nemunas             Kateiva             2      7      7      7      9      3      8      9      4      9      4      
Andriejus           zukauskas           9      7      4      2      3      5      8      6      7      3      3      
Marcelijus          Urbonas             1      6      3      7      8      4      10     7      1      6      8      
Klemensas           Kavaliauskas        7      7      2      6      3      4      4      3      6      1      8      
Vitas               Petrauskas          7      4      7      6      8      3      3      4      7      9      4      
Rodrigas            Pocius              2      8      10     5      3      4      5      8      1      1      2      
Mefodijus           Pocius              7      3      7      3      9      10     1      5      10     6      9      
Juozapas            Stankevicius        7      9      8      1      4      5      9      10     7      3      1      
Nikita              Kavaliauskas        5      1      5      9      8      3      7      3      3      2      8      
Domas               Kateiva             7      1      9      10     1      3      6      7      9      7      1      
Jaunutis            Stankevicius        5      2      5      9      9      5      5      4      2      6      2      
Tarasas             Butkus              6      6      9      3      7      10     1      8      8      8      3      
Damijonas           Urbonas             6      7      1      9      6      10     9      8      8      5      2      
Vytautas            Sakalauskas         9      10     4      5      4      7      6      5      5      4      3      
Adamas              Urbonas             2      3      4      6      1      5      3      3      5      4      3      
Nauris              Jankauskas          9      7      10     4      5      10     9      9      4      8      7      
Miglius             Kavaliauskas        5      7      1      2      4      4      5      1      9      5      10     
Edgaras             Stankevicius        10     4      7      1      3      1      6      10     8      9      1      
Anicetas            Baranauskas         5      3      4      1      8      1      10     10     7      1      2      
Gytautas            Vasiliauskas        8      1      2      3      3      8      10     6      8      9      1      
Jevgenijus          Urbonas             9      7      6      1      2      4      3      7      4      10     4      
Ambraziejus         Kazlaukas           3      9      10     1      5      6      5      6      8      9      3      
Eimis               Paulauskas          6      3      8      6      8      6      9      3      3      9      5      
Irtautas            Stankevicius        6      8      1      5      1      10     2      5      7      5      10     
Charitonas          Stankevicius        9      10     3      5      6      1      5      10     1      10     6      
Krescencijus        Stankevicius        5      8      1      2      7      7      10     4      7      6      9      
Vacys               Pocius              6      10     7      5      10     10     5      3      3      10     10     
Vygandas            Kazlaukas           8      7      9      3      4      9      9      4      10     2      4      
Viktorijus          Stankevicius        2      6      2      8      3      6      5      7      10     2      7      
Jankelis            Pocius              2      5      3      6      5      10     6      10     3      5      7      
Norvydas            Jankauskas          9      4      6      6      5      2      4      1      5      8      7      
Justas              Pocius              3      7      8      3      10     1      4      4      7      3      9      
Naglis              Jankauskas          5      8      10     1      9      8      7      2      4      3      10     
Oskaras             Vasiliauskas        3      6      4      7      5      9      2      6      2      3      9      
Hermanas            Kazlaukas           9      5      9      1      3      4      8      9      5      1      1      
Svajus              Pocius              6      5      7      6      9      5      9      10     2      4      9      
Moze                Pocius              4      4      5      4      8      2      5      9      2      2      8      
Borisas             Stankevicius        6      6      4      6      5      5      10     5      9      3      2      
Vaidevutis          Jankauskas          1      10     4      4      4      5      9      4      2      10     1      
Ramunas             Stankevicius        3      7      7      7      2      7      9      1      8      1      7      
Gerimantas          Baranauskas         4      2      7      7      5      3      9      7      6      1      10     
Kondratas           Butkus              5      5      4      9      5      7      6      7      5      4      10     
Grigorijus          Petrauskas          1      10     7      4      4      7      4      10     6      3      7      
Deivis              zukauskas           3      1      2      2      8      9      2      6      4      5      1      
Vaidotas            Kazlaukas           4      2      7      7      4      1      7      8      6      6      9      
Kestautas           Urbonas             10     7      10     7      5      10     4      10     8      1      2      
Polikarpas          Kateiva             2      9      10     2      6      6      10     3      9      2      1      
Kastantas           Kateiva             3      10     4      5      5      10     1      8      10     6      6      
Vitalijus           Stankevicius        10     10     3      1      4      2      2      5      3      3      5      
Napolis             Kazlaukas           5      9      10     10     8      6      3      9      10     2      4      
Maksas              Paulauskas          10     6      2      5      4      9      10     6      8      4      5      
Julijus             Paulauskas          5      2      3      4      6      3      5      7      6      7      6      
Stanislovas         Paulauskas          5      8      4      10     10     9      9      5      4      8      5      
Lukrecijus          Jankauskas          8      8      4      7      5      10     6      3      5      1      9      
Miroslavas          Stankevicius        7      7      5      5      5      10     1      8      3      10     10     
Zdislavas           Kateiva             9      9      4      7      8      3      8      3      5      10     4      
Vaidas              Butkus              7      5      6      2      8      7      10     8      5      9      9      
Sakalas             Stankevicius        6      5      7      8      6      6      3      1      5      2      1      
Mikolajus           Urbonas             7      1      10     3      5      1      10     2      7      4      9      
Dovilis             Baranauskas         8      6      1      5      9      3      10     5      10     2      9      
Klemensas           Kateiva             2      3      7      5      10     9      10     10     4      4      3      
Ugnius              Vasiliauskas        10     9      5      5      3      2      9      5      8      10     5      
Geraldas            Jankauskas          2      8      7      1      3      6      10     3      2      1      10     
Agatas              Kazlaukas           2      3      1      9      7      10     3      3      6      6      6      
Mamertas            zukauskas           2      7      3      1      9      10     2      2      6      1      1      
Norvydas            Kavaliauskas        10     1      3      10     8      10     10     6      5      1      8      
Gervydas            Pocius              1      1      1      4      2      5      2      9      9      7      8      
Neivydas            Kateiva             2      10     6      1      6      10     4      9      5      2      4      
Platonas            Pocius              4      5      6      1      2      6      1      5      5      10     7      
Michalas            Vasiliauskas        1      9      4      8      8      5      6      5      10     9      3      
Girenas             Paulauskas          9      5      6      1      1      1      3      6      9      3      5      
Urbonas             Vasiliauskas        2      2      8      3      1      2      8      7      4      10     4      
Viktas              Kazlaukas           3      2      10     7      4      4      5      4      4      10     4      
azuolas             Sakalauskas         3      10     4      3      2      7      1      4      8      4      5      
Natanas             Kazlaukas           4      2      9      8      1      8      10     10     3      5      3      
Norvydas            Kavaliauskas        1      9      3      5      7      3      4      8      3      8      4      
Drasius             Stankevicius        2      6      5      3      8      4      3      1      6      5      3      
Jaunutis            Kateiva             7      9      6      6      7      9      4      9      4      4      10     
Vsevolodas          Paulauskas          5      9      4      6      7      10     1      1      9      10     6      
Rikardas            Stankevicius        3      1      6      3      2      9      7      8      8      3      7      
Melchioras          Butkus              9      6      6      9      10     5      7      8      9      6      2      
Narcizas            Urbonas             1      4      9      8      8      4      1      3      3      5      1      
Vygirdas            Urbonas             3      4      6      6      10     6      10     7      2      3      10     
Georgijus           Sakalauskas         1      8      1      2      2      10     3      5      6      1      4      
Sviatoslavas        Pocius              10     5      10     4      8      3      5      2      2      3      2      
Juzefas             Urbonas             8      10     9      8      8      5      1      4      5      5      1      
Girius              Paulauskas          6      5      9      9      8      7      5      10     5      5      8      
Elijus              zukauskas           6      7      3      10     6      2      9      4      7      6      9      
Benjaminas          Jankauskas          4      2      8      1      8      7      6      7      4      4      7      
Nidas               Stankevicius        2      4      8      9      7      2      2      8      10     7      9      
Nedas               Stankevicius        9      4      4      10     4      8      5      10     9      9      8      
Gracijus            Kavaliauskas        3      2      9      7      5      1      6      7      4      9      8      
Gedminas            Baranauskas         8      7      3      6      3      8      6      4      9      4      7      
ukas                Baranauskas         5      6      4      7      4      7      6      1      5      3      9      
Sakalas             Paulauskas          6      5      4      10     8      9      2      3      5      1      4      
Laisvunas           Butkus              3      6      5      7      2      1      8      10     2      1      8      
Vitalis             Stankevicius        3      6      2      8      1      3      4      2      6      6      5      
Simeonas            Paulauskas          9      2      1      5      5      7      8      5      6      2      1      
Fiodoras            Kavaliauskas        2      7      7      1      10     8      2      6      10     6      1      
Jankelis            Pocius              8      4      9      3      1      8      9      8      10     2      5      
Lauras              Kazlaukas           4      5      1      2      8      3      6      8      8      5      4      
Donaldas            Kateiva             6      5      3      4      5      5      9      9      2      4      2      
Mecys               Baranauskas         5      1      8      6      10     3      3      1      2      8      1      
Kastytis            Urbonas             2      2      6      4      5      5      6      4      4      1      7      
Adomas              Vasiliauskas        4      10     3      6      8      4      4      2      10     1      8      
Ovidijus            Kazlaukas           4      4      1      4      10     7      6      1      2      8      2      
Samuilas            Stankevicius        4      2      3      10     1      6      1      8      7      10     2      
Berzas              Butkus              10     1      4      7      7      5      1      4      1      4      4      
Stefanas            Kavaliauskas        3      5      10     6      8      5      1      7      8      10     5      
Tautginas           Petrauskas          4      8      4      1      8      4      4      4      10     1      7      
Virginijus          Pocius              2      1      6      9      1      7      8      3      8      8      1      
Enrikas             Kateiva             5      6      8      10     5      1      5      2      4      3      6      
Marius              Sakalauskas         8      10     4      6      7      1      5      4      6      9      5      
Maksas              Jankauskas          4      4      1      2      10     9      3      4      5      10     3      
Oskaras             Pocius              3      4      5      1      9      1      9      7      10     6      1      
Merunas             zukauskas           4      10     5      6      7      8      7      1      3      6      6      
Renatas             Kavaliauskas        9      10     9      9      4      6      4      10     2      9      7      
Virmantas           Pocius              9      8      6      3      9      8      2      2      3      10     7      
Fiodoras            Vasiliauskas        7      9      10     1      3      1      2      6      2      1      2      
Kuprijanas          Kavaliauskas        9      10     5      8      4      3      8      7      2      9      4      
Viktoras            Urbonas             2      2      5      2      10     2      8      5      8      5      7      
Viltenis            Butkus              1      3      7      4      5      10     5      5      5      10     3      
Ciprijonas          Butkus              5      5      7      6      9      5      10     10     5      5      8      
Gustavas            Kavaliauskas        10     5      7      2      3      8      6      6      10     5      5      
Grigalius           Urbonas             1      3      8      6      4      1      2      10     1      4      7      
Raigardas           Stankevicius        10     3      5      7      5      3      10     6      6      1      3      
Georgijus           Paulauskas          2      6      6      1      2      3      5      2      2      10     8      
Santaras            Kazlaukas           6      9      7      9      1      9      4      5      8      6      9      
Astijus             Stankevicius        4      7      2      4      8      2      9      9      2      4      9      
Klimas              Petrauskas          4      5      2      7      10     6      8      5      2      10     6      
Otilijus            Kavaliauskas        6      7      4      1      5      4      1      5      8      4      5      
Gailimantas         Kavaliauskas        3      7      2      10     2      6      8      1      10     7      2      
Vylius              Sakalauskas         2      6      2      2      6      10     4      4      4      4      6      
Dziraldas           Baranauskas         4      7      7      7      9      7      6      8      7      9      4      
Raigardas           Vasiliauskas        6      4      7      4      1      1      6      7      5      4      1      
Nazaras             zukauskas           4      7      8      2      10     6      5      10     7      5      9      
Steponas            zukauskas           6      2      3      3      4      7      1      10     3      6      5      
Makaras             Pocius              1      7      9      8      8      4      2      4      2      2      3      
Ksaveras            Urbonas             1      8      9      7      3      9      7      8      1      9      3      
Dainius             Vasiliauskas        5      8      2      1      8      6      7      10     9      5      4      
Gabrielius          Kazlaukas           6      9      9      4      5      4      3      8      3      2      5      
Grazvydas           Kateiva             5      9      5      4      1      1      10     1      10     9      8      
Gedvilas            Kavaliauskas        5      7      9      2      6      3      9      9      4      2      9      
Sidoras             Petrauskas          7      1      7      7      2      3      5      6      10     1      4      
Akimas              Jankauskas          1      2      7      3      6      8      3      7      8      3      4      
Algirdas            Butkus              10     1      6      7      5      2      9      2      7      8      4      
Marekas             Urbonas             10     3      10     8      3      3      6      7      5      4      6      
Tautvydas           zukauskas           9      5      10     6      8      10     6      3      3      9      3      
Makaras             Jankauskas          9      8      3      6      8      9      6      8      10     10     10     
Vykintas            Baranauskas         5      10     8      6      5      3      6      1      5      7      6      
Viktas              Kazlaukas           10     8      1      2      10     2      4      1      9      2      9      
Vitalius            Stankevicius        5      10     2      8      8      1      6      5      6      7      9      
Merunas             Stankevicius        4      5      10     9      5      2      8      10     8      9      3      
Julijus             Sakalauskas         1      10     7      3      9      8      7      6      10     9      10     
Jonaras             Butkus              4      10     6      9      6      5      8      5      1      2      9      
Hermanas            Petrauskas          9      6      5      5      5      10     2      8      3      5      2      
Salvijus            Paulauskas          7      6      10     5      7      10     5      4      4      2      4      
Helmutas            Petrauskas          6      8      2      5      5      4      3      4      10     8      10     
Adolis              Jankauskas          10     7      2      6      2      7      6      3      3      6      9      
Marijus             Butkus              9      6      10     9      2      2      4      6      9      9      2      
Dainius             Sakalauskas         5      8      1      5      3      4      10     9      8      5      7      
Aronas              Urbonas             3      10     5      9      6      8      8      10     6      6      6      
Vladimiras          Baranauskas         10     7      9      10     5      5      4      6      9      7      5      
Lozorius            Petrauskas          1      8      8      8      6      8      1      5      10     8      7      
Ciprijonas          Paulauskas          10     7      8      9      2      10     1      8      2      5      7      
cesius              Kavaliauskas        8      4      10     4      8      9      7      5      1      9      2      
Tomas               Petrauskas          9      8      6      2      10     7      5      1      4      7      6      
Virgilijus          Kazlaukas           8      9      9      4      2      8      2      4      4      10     1      
Baltazaras          zukauskas           10     10     2      10     4      5      6      8      3      10     9      
Arsenijus           Petrauskas          3      4      9      2      9      9      2      9      7      4      9      
Leonas              Baranauskas         9      4      2      9      10     1      6      7      1      5      7      
Klaudas             Jankauskas          10     9      2      7      2      1      10     5      10     2      9      
Viktorinas          Baranauskas         1      4      10     9      10     9      2      4      3      9      1      
Marinas             Jankauskas          10     8      1      9      10     4      4      8      10     6      9      
Irenijus            Kavaliauskas        10     6      7      9      7      7      9      1      4      1      7      
Albinas             Kazlaukas           5      2      10     2      6      10     4      1      9      8      1      
Arvydas             Kateiva             8      1      3      2      5      8      10     3      4      7      10     
Girmantas           Stankevicius        10     10     5      7      4      1      9      9      9      7      3      
Ignas               Jankauskas          2      3      1      10     5      6      4      10     7      5      7      
Gailimantas         zukauskas           3      3      7      5      4      3      2      3      10     10     9      
Emilijus            Butkus              1      4      8      1      3      5      8      9      2      8      8      
Saulenis            Baranauskas         2      7      8      10     4      7      7      2      5      2      2      
Akimas              zukauskas           7      1      7      7      7      8      1      10     8      1      3      
zydrius             Pocius              4      9      7      3      7      7      6      2      4      3      9      
Silverijus          Stankevicius        10     3      9      7      5      10     2      9      1      7      5      
Rafalas             Petrauskas          3      1      10     3      10     7      3      9      1      10     2      
Baltramiejus        Pocius              10     5      4      6      10     1      4      4      2      7      5      
Baltrus             Kazlaukas           3      7      2      2      6      8      4      9      1      6      3      
Redas               Kateiva             4      1      10     10     9      2      8      1      9      10     3      
Gytautas            Paulauskas          8      6      1      6      5      3      9      7      1      5      4      
Stanislovas         Kazlaukas           9      7      1      5      3      6      4      1      3      8      3      
Voldemaras          Kazlaukas           5      7      8      5      1      3      9      4      3      8      2      
Merkys              Urbonas             9      3      5      7      9      3      10     6      10     4      1      
Kestautas           Pocius              7      9      4      3      8      6      2      2      6      9      6      
Palmyras            Petrauskas          1      5      9      9      6      3      1      3      5      10     3      
Oktavijus           Paulauskas          7      7      2      8      2      1      6      7      6      4      3      
Melchioras          Paulauskas          7      9      1      4      1      6      10     3      5      9      5      
Geraldas            zukauskas           8      3      4      8      6      7      4      7      3      3      10     
Eligijus            Butkus              9      10     9      7      2      3      6      3      2      4      4      
Valdimantas         Sakalauskas         5      7      10     2      1      6      5      8      7      5      7      
Dainius             Kateiva             7      2      6      9      6      2      4      2      10     1      5      
Dovis               Stankevicius        6      10     6      8      2      8      1      4      3      5      2      
Fedoras             Sakalauskas         3      3      6      6      7      6      7      2      8      9      3      
Gerardas            Stankevicius        5      8      9      1      10     9      3      1      8      1      9      
Liudas              zukauskas           4      8      6      1      9      3      1      10     7      10     9      
Justas              Butkus              5      8      9      5      2      9      2      5      3      7      6      
Liutauras           Sakalauskas         6      7      9      6      7      6      8      8      9      2      9      
Rafalas             Urbonas             8      5      7      8      5      7      1      1      1      9      2      
Anisimas            Sakalauskas         6      5      1      10     1      1      5      7      2      9      5      
Jolantas            Urbonas             5      7      9      9      2      6      3      10     7      5      3      
Celestinas          Kavaliauskas        6      3      5      5      4      8      10     2      3      1      1      
Nidas               Vasiliauskas        4      6      4      10     1      5      9      7      3      4      8      
Alpis               Sakalauskas         5      4      1      6      6      5      2      3      7      1      7      
Galmantas           Kateiva             1      3      1      10     1      5      1      7      3      8      9      
Milvydas            Jankauskas          7      5      9      10     10     3      9      5      5      1      3      
Fridrikas           Sakalauskas         9      4      8      1      5      2      6      7      6      5      3      
Izoldas             Stankevicius        8      10     8      9      5      5      2      9      9      4      10     
Renius              Pocius              2      10     9      7      2      6      5      3      5      2      8      
Gitanas             Butkus              2      7      2      2      6      4      6      7      6      7      1      
Ipolitas            Butkus              2      2      3      1      10     4      4      3      4      1      8      
Rysardas            zukauskas           4      5      6      7      6      5      4      1      3      2      2      
Vilmas              zukauskas           2      10     9      7      8      2      8      3      10     1      7      
Jorunas             Stankevicius        4      1      1      9      8      9      2      3      7      10     8      
Arvydas             Paulauskas          4      6      1      10     5      6      8      5      1      3      3      
Diomidas            Vasiliauskas        3      1      10     4      4      7      4      5      4      2      10     
Otilijus            Baranauskas         7      4      1      2      6      7      1      2      3      5      1      
Vytas               Pocius              4      8      4      1      9      10     4      6      10     10     2      
Valdas              Kazlaukas           3      7      5      10     3      5      7      4      8      6      2      
Sidoras             Kateiva             7      6      6      7      3      3      3      5      1      7      6      
Ulrikas             Jankauskas          8      1      1      2      4      7      5      3      9      6      1      
Dzonis              Butkus              7      1      9      4      7      2      1      5      7      4      3      
Foma                Jankauskas          2      8      5      10     3      6      5      6      2      4      10     
siaurys             Vasiliauskas        3      6      9      2      8      4      1      3      10     5      9      
Giedrius            Baranauskas         10     6      1      8      8      2      10     10     1      4      10     
Benonas             Jankauskas          8      5      5      2      5      6      8      10     3      8      7      
Joanas              Sakalauskas         3      5      4      3      4      4      9      4      1      3      9      
Vygirdas            Pocius              10     2      10     7      9      9      7      2      10     3      6      
Zigmas              Vasiliauskas        10     5      2      1      9      10     6      7      2      10     7      
Vidimantas          Sakalauskas         3      9      3      2      8      2      8      2      6      3      7      
Lozorius            Kazlaukas           2      9      10     8      3      2      9      5      1      6      10     
Jogirdas            Kavaliauskas        10     1      4      8      7      1      5      6      5      2      2      
Kajetonas           Vasiliauskas        4      8      1      10     6      5      1      1      4      10     5      
Damijonas           Jankauskas          1      5      10     5      2      10     4      5      10     8      8      
Dziugas             Kateiva             9      7      1      4      4      5      4      10     9      4      9      
Jacekas             Butkus              7      5      3      8      6      6      5      2      6      1      5      
Mendelis            Paulauskas          2      8      10     9      7      9      9      4      8      9      9      
Osvaldas            Stankevicius        8      1      5      1      6      3      10     9      3      5      9      
Diomidas            Petrauskas          5      2      2      4      9      9      3      9      5      9      4      
Gasparas            Kateiva             6      7      2      2      4      8      1      4      4      5      4      
Jurgis              Urbonas             3      3      6      7      8      10     8      4      5      7      9      
Edvinas             Vasiliauskas        8      5      7      9      4      2      2      3      4      7      7      
Virgis              Baranauskas         5      3      3      10     8      2      4      6      3      4      4      
Albrechtas          Stankevicius        4      7      10     7      5      7      7      5      2      6      3      
Donatas             Urbonas             7      7      6      10     6      5      7      2      7      6      10     
Jonaras             Urbonas             6      7      4      6      10     7      4      9      7      8      3      
Donatas             Urbonas             3      10     8      9      7      1      4      9      1      9      7      
zygintas            Urbonas             5      9      9      3      2      8      2      5      8      6      4      
Ramunas             Jankauskas          3      6      3      3      5      1      6      4      4      3      9      
Rytas               Urbonas             1      2      1      7      5      1      10     9      6      1      5      
Steponas            Paulauskas          7      6      1      9      7      3      2      7      2      5      4      
Andriejus           Kazlaukas           9      3      9      2      3      6      7      1      9      2      3      
Adamas              Urbonas             8      8      6      7      6      7      5      7      5      7      2      
Haroldas            Butkus              9      9      7      3      2      9      10     4      7      1      5      
Vestas              Urbonas             8      1      10     9      2      4      1      1      3      4      8      
Izoldas             Kavaliauskas        5      10     3      1      2      2      9      5      3      6      7      
Juljanas            Urbonas             9      5      10     7      10     3      10     1      2      2      1      
Kajus               Baranauskas         5      1      5      8      3      6      1      10     10     8      1      
Viltenis            zukauskas           9      2      10     4      3      5      10     4      7      2      2      
Ksaveras            Butkus              8      6      6      2      3      1      10     6      9      8      7      
Arkadijus           Kazlaukas           4      7      5      8      8      7      2      6      1      1      4      
Domas               Kavaliauskas        2      3      3      2      10     7      9      5      3      7      6      
Kalikstas           Pocius              5      8      6      4      3      10     9      2      6      5      8      
Eidimantas          Vasiliauskas        4      3      6      8      4      6      2      3      8      5      1      
svitrigaila         Jankauskas          3      10     10     7      10     2      10     7      6      1      8      
Emilis              Kavaliauskas        9      3      8      6      8      9      9      5      4      2      7      
Erikas              Paulauskas          5      10     5      7      3      6      7      9      9      4      6      
Cezaris             Sakalauskas         8      10     4      2      6      9      8      3      4      9      8      
Diomidas            Vasiliauskas        8      6      9      1      10     1      4      9      3      4      2      
Tedas               Kateiva             9      4      3      4      8      7      8      9      2      1      10     
Aidas               Kazlaukas           8      3      2      2      3      3      1      7      8      1      2      
Timas               Sakalauskas         7      9      2      6      3      10     9      1      2      1      4      
Skirgaila           Kavaliauskas        8      8      2      3      10     5      1      6      4      2      4      
Nortautas           Kazlaukas           8      1      10     1      2      4      6      9      5      4      8      
siaurys             Baranauskas         9      5      6      3      4      3      6      2      7      2      4      
zygimantas          Urbonas             10     5      4      8      10     7      4      4      6      4      2      
Gailimantas         zukauskas           4      10     3      8      1      8      4      4      5      5      5      
Kipras              Jankauskas          6      8      7      2      8      10     2      1      2      2      3      
Valdimantas         Paulauskas          2      5      1      3      9      6      6      7      1      9      9      
Drasius             Stankevicius        8      6      6      5      6      9      5      4      2      8      10     
Denisas             Jankauskas          9      5      10     7      2      2      1      4      6      7      3      
Mangirdas           Kateiva             1      1      7      8      9      6      8      9      2      4      8      
Visvaldis           Kavaliauskas        7      2      8      9      3      4      8      9      3      9      10     
Arvydas             Baranauskas         2      8      10     9      8      1      10     3      7      8      6      
Juris               Stankevicius        7      5      3      6      4      2      10     6      8      4      2      
Ovidijus            Vasiliauskas        9      2      2      5      8      4      4      7      4      10     8      
Vygintas            Jankauskas          8      10     5      1      1      2      7      5      7      7      3      
Tomas               Butkus              6      6      3      3      3      1      4      4      9      8      1      
Nikiforas           Jankauskas          6      7      8      2      9      5      4      3      3      4      6      
Neimantas           Butkus              5      9      7      8      9      5      8      5      10     1      2      
Moze                Urbonas             5      10     4      10     7      2      7      4      3      8      1      
Romualdas           Sakalauskas         8      1      6      3      1      6      6      5      3      1      5      
Edgaras             Kavaliauskas        7      6      4      3      9      8      4      3      1      10     8      
